CAMI ADI;ADRES;ENLEM;BOYLAM
ŞİFA MH.ŞİFA MESCİDİ;Şifa Mahallesi Yaylacık Sokak No: 17 Tuzla / İstanbul;40.8300983759129;29.3529267847322
ŞİFA MİMAR SİNAN MEZARLIK C.;Mimar Sinan Mahallesi Çiftlik Sokak No: 7 Tuzla / İstanbul;40.835900033315;29.3669164180756
TEPEÖREN MERKEZ C.;Tepeören Mahallesi Tepeviran Cadde No: 10 Tuzla / İstanbul;40.9094989956443;29.3910759309745
TERSANE MESCİDİ;Evliya Çelebi Mahallesi Uyum Sokak No: 2 Tuzla / İstanbul;40.8417895973468;29.2938289124868
TUZLA BELEDİYESİ ŞELALE PARK MESCİDİ;Aydınlı Mahallesi Aydınlı Yolu Cadde Şelale Park Tuzla / İstanbul;40.8595667239969;29.3171982595087
TUZLA DEVLET HASTANESİ MESCİDİ;İçmeler Mahallesi Piri Reis Cadde No: 74 /1 Tuzla / İstanbul;40.8444;29.3032
TUZLA EMLAK KONUT C.;Aydınlı Mahallesi Esra Sokak No: 7 Tuzla / İstanbul;40.8647345312123;29.318795075731
TÜRKAN ÖMER OKAN C.;Tepeören Mahallesi Ballıca Yolu Cadde No: 24 Tuzla / İstanbul;40.9460428044189;29.3906164169312
ÜSKÜBİ MELEK ARAS C.;Aydınlı-kosb Mahallesi Organik Cadde No: 15 Tuzla / İstanbul;40.8842340022456;29.3966124951839
VİA MARİN MESCİDİ;Cami Mahallesi Balıkçılar Sokak No: 20 Tuzla / İstanbul;40.8158;29.3174
YAVUZEVLER C.;Aydıntepe Mahallesi Gülle Sokak No: 20 Tuzla / İstanbul;40.8511890137081;29.3015027674846
YAYLA MERKEZ C.;Yayla Mahallesi Lütuf Sokak No: 66 Tuzla / İstanbul;40.8321298863764;29.3108457284453
YENİEVLER C.;Yayla Mahallesi Hatboyu Cadde No: 70 Tuzla / İstanbul;40.8369757566277;29.3115826604627
ZEYTİNLİK YAVUZHAN C.;Yayla Mahallesi Eryılmaz Sokak No: 9 /1 Tuzla / İstanbul;40.8258956894756;29.3041398885646
